id,title,writer,genres,page_num,pub_year,rating,isbn,image_url
261743,"THE LOST SAINT (THE DARK DIVINE, #2)",BREE DESPAIN,ADVENTURE,129,2010,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327883674M/7831742.JPG
261742,"CONVICTED (CONSEQUENCES, #3)",ALEATHA ROMIG,SCIENCE,108,2013,5,763644102,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1378036825M/16150996.JPG
261741,THE DEAD,JAMES JOYCE,SCIENCE,181,1914,5,80905,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1456153413M/23289.JPG
261740,THE MAGICIAN'S ELEPHANT,"KATE DICAMILLO, YOKO TANAKA",CLASSIC,150,2009,5,183770,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320520056M/6345760.JPG
261739,COURAGEOUS,"RANDY ALCORN, ALEX KENDRICK, STEPHEN KENDRICK",HORROR,114,2011,5,451470893,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1406505682M/10790276.JPG
261738,OBSESSION,JENNIFER L. ARMENTROUT,CLASSIC,117,2013,5,802715524,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1368003139M/14060046.JPG
261737,THE SOUND OF GLASS,KAREN   WHITE,SCIENCEFICTION,108,2015,5,440225450,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1446574357M/23398961.JPG
261736,A HISTORY OF THE WORLD IN 6 GLASSES,TOM STANDAGE,BIOGRAPHY,131,2005,5,48510,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1415681601M/3872.JPG
261735,THE FINAL DETAIL (MYRON BOLITAR #6),HARLAN COBEN,HISTORY,155,1999,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1300230473M/372384.JPG
261734,NOISES OFF,MICHAEL FRAYN,SCIENCEFICTION,118,1982,5,183566,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320486520M/160194.JPG
261733,UNGIFTED,GORDON KORMAN,HORROR,114,2012,5,345507460,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1340757270M/13623777.JPG
261732,"A BLAZE OF SUN (A SHADE OF VAMPIRE, #5)",BELLA FORREST,CLASSIC,111,2013,5,778313654,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1375299988M/18191814.JPG
261731,"WELCOME TO THE JUNGLE (THE DRESDEN FILES, #0.5)",JIM BUTCHER,BIOGRAPHY,109,2008,5,121844,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320418408M/2637138.JPG
261730,ONE BREATH AWAY,HEATHER GUDENKAUF,BIOGRAPHY,130,2012,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1333763497M/13112023.JPG
261729,"BATMAN: HUSH, VOL. 1","JEPH LOEB, JIM LEE, SCOTT WILLIAMS",SCIENCE,124,2002,5,385529376,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1460914534M/107017.JPG
261728,"DARK LEGEND (DARK, #8)",CHRISTINE FEEHAN,HORROR,128,2002,5,803283857,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1330425833M/252999.JPG
261727,"THE ACCIDENTAL BILLIONAIRES: THE FOUNDING OF FACEBOOK, A TALE OF SEX, MONEY, GENIUS AND BETRAYAL",BEN MEZRICH,CLASSIC,146,2009,5,145233,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320527444M/6326920.JPG
261726,BLACK ELK SPEAKS: BEING THE LIFE STORY OF A HOLY MAN OF THE OGLALA SIOUX,"BLACK ELK, JOHN G. NEIHARDT",ADVENTURE,159,1932,5,6514944,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328819916M/35476.JPG
261725,"ROSE UNDER FIRE (CODE NAME VERITY, #2)",ELIZABETH WEIN,CRIME,128,2013,5,374116342,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1368219053M/17262236.JPG
261724,"A MONSTROUS REGIMENT OF WOMEN (MARY RUSSELL, #2)",LAURIE R. KING,CRIME,140,1995,5,802122515,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1334169424M/104737.JPG
261723,BREATH,TIM WINTON,CLASSIC,138,2008,5,575100133,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1317792624M/2176735.JPG
261722,AN UNTAMED STATE,ROXANE GAY,PHILOSOPHY,117,2014,5,108484,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1395145925M/18467818.JPG
261721,KISS OF SNOW (PSY-CHANGELING #10),NALINI SINGH,HORROR,124,2011,5,679724532,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1417116892M/8712343.JPG
261720,"THE SURVIVOR (MITCH RAPP, #14)","VINCE FLYNN, KYLE MILLS, ARMAND SCHULTZ",PHILOSOPHY,132,2015,5,425243915,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1443534014M/17570105.JPG
261719,THE GNOSTIC GOSPELS,ELAINE PAGELS,SCIENCE,137,1979,5,183056,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403187711M/110763.JPG
261718,"ARCHANGEL'S BLADE (GUILD HUNTER, #4)",NALINI SINGH,SCIENCE,124,2011,5,183022,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327877499M/8074967.JPG
261717,MUD VEIN,TARRYN FISHER,YOUNGADULT,110,2014,5,312187149,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1379536072M/18246727.JPG
261716,"CAGE (CORPS SECURITY, #2)",HARPER SLOAN,HORROR,109,2013,5,182954,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1395241820M/21518679.JPG
261715,"ENEMY OF GOD (THE WARLORD CHRONICLES, #2)",BERNARD CORNWELL,CLASSIC,160,1996,5,182920,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1311985643M/68524.JPG
261714,"KALEIDOSCOPE HEARTS (HEARTS, #1)",CLAIRE CONTRERAS,SCIENCE,116,2015,5,553290983,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1421251011M/23545800.JPG
261713,"ENDURE (NEED, #4)",CARRIE JONES,HORROR,118,2012,5,451210743,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1330073413M/9915707.JPG
261712,"ELVEN STAR (THE DEATH GATE CYCLE, #2)","MARGARET WEIS, TRACY HICKMAN",PHILOSOPHY,130,1990,5,316211338,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1324543424M/28485.JPG
261711,HORNET FLIGHT,KEN FOLLETT,SCIENCE,190,2002,5,679767959,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1309202400M/92375.JPG
261710,TIGERS IN RED WEATHER,LIZA KLAUSSMANN,SCIENCE,150,2012,5,374386153,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1336156424M/13528417.JPG
261709,HEARTBURN,NORA EPHRON,CRIME,137,1983,5,182716,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1386647458M/225343.JPG
261708,A WRINKLE IN TIME: THE GRAPHIC NOVEL,"HOPE LARSON, MADELEINE L'ENGLE",HISTORY,107,2012,5,812997530,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1334801023M/13513205.JPG
261707,"TRUTHWITCH (THE WITCHLANDS, #1)",SUSAN DENNARD,PHILOSOPHY,128,2016,5,32230,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1428675822M/21414439.JPG
261706,HAUSFRAU,JILL ALEXANDER ESSBAUM,HORROR,152,2015,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1419180448M/22725443.JPG
261705,"PALACE OF STONE (PRINCESS ACADEMY, #2)",SHANNON HALE,ADVENTURE,118,2012,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1345726316M/12926132.JPG
261704,"OPEN SEASON (JOE PICKETT, #1)",C.J. BOX,PHILOSOPHY,132,2001,5,439925509,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1255789732M/244102.JPG
261703,DARTH VADER AND SON,JEFFREY BROWN,HORROR,114,2012,5,182512,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1392020416M/13163846.JPG
261702,"ALCATRAZ VERSUS THE EVIL LIBRARIANS (ALCATRAZ, #1)",BRANDON SANDERSON,HORROR,134,2007,5,545054745,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1332516621M/623976.JPG
261701,DAUN YANG JATUH TAK PERNAH MEMBENCI ANGIN,TERE LIYE,SCIENCE,103,2010,5,449911608,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1485759293M/8343444.JPG
261700,MARCELO IN THE REAL WORLD,FRANCISCO X. STORK,HORROR,135,2008,5,23408,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328838330M/3700085.JPG
261699,SAINT MAYBE,ANNE TYLER,HORROR,142,1991,5,182376,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1453274893M/112322.JPG
261698,"THE INVISIBLE LIBRARY (THE INVISIBLE LIBRARY, #1)",GENEVIEVE COGMAN,BIOGRAPHY,121,2015,5,182342,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1416823893M/21416690.JPG
261697,"MISBEHAVING (SEA BREEZE, #6)",ABBI GLINES,TRAVEL,111,2013,5,553447432,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1415353706M/17835773.JPG
261696,"THE ASSASSIN AND THE EMPIRE (THRONE OF GLASS, #0.5)",SARAH J. MAAS,PHILOSOPHY,113,2012,5,330487140,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1341877441M/13565676.JPG
261695,EVICTED: POVERTY AND PROFIT IN THE AMERICAN CITY,MATTHEW DESMOND,HISTORY,116,2016,5,182240,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1453060710M/25852784.JPG
261694,A BEND IN THE RIVER,V.S. NAIPAUL,YOUNGADULT,164,1979,5,140436146,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1353691563M/5845.JPG
261693,UR,STEPHEN KING,SCIENCE,107,2009,5,60827645,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1295433746M/6251012.JPG
261692,MARTIN CHUZZLEWIT,"CHARLES DICKENS, PATRICIA INGHAM, HABLOT KNIGHT BROWNE",PHILOSOPHY,411,1844,5,182138,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1334392783M/1990.JPG
261691,"TWILIGHT (WARRIORS: THE NEW PROPHECY, #5)",ERIN HUNTER,SCIENCE,141,2006,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1363786463M/252938.JPG
261690,A LONG WAY HOME,SAROO BRIERLEY,TRAVEL,175,2013,5,425227944,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1371983160M/18111281.JPG
261689,THE DEVIL ALL THE TIME,DONALD RAY POLLOCK,ADVENTURE,136,2011,5,739318926,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320561517M/10108463.JPG
261688,"THE DARKEST HOUR (KGI, #1)",MAYA BANKS,CLASSIC,117,2010,5,393062627,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327927870M/6634409.JPG
261687,THAT OLD CAPE MAGIC,"RICHARD RUSSO, ARTHUR MOREY",BIOGRAPHY,132,2009,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320442735M/6303733.JPG
261686,THE LONELY POLYGAMIST,BRADY UDALL,YOUNGADULT,125,2010,5,36525,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1459640976M/6944566.JPG
261685,GLITTER AND GLUE,KELLY CORRIGAN,PHILOSOPHY,113,2014,5,181900,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403166272M/17910544.JPG
261684,"SHADOW'S CLAIM (IMMORTALS AFTER DARK, #13; THE DACIANS, #1)",KRESLEY COLE,TRAVEL,124,2012,5,804467250,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1336161703M/12988016.JPG
261683,"DOMINIC (SLATER BROTHERS, #1)",L.A. CASEY,CLASSIC,108,2014,5,137240,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1395291295M/21473305.JPG
261682,"THE NEW BEDSIDE, BATHTUB AND ARMCHAIR COMPANION TO AGATHA CHRISTIE","DICK RILEY, PAM MCALLISTER, BRUCE CASSIDAY",HISTORY,108,1979,5,752865366,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1409153866M/824318.JPG
261681,"WIFE BY WEDNESDAY (THE WEEKDAY BRIDES, #1)",CATHERINE BYBEE,CRIME,127,2011,5,115261,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1355031471M/12546674.JPG
261680,NIGHTS OF RAIN AND STARS,MAEVE BINCHY,TRAVEL,178,2004,5,62291408,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1355496059M/41958.JPG
261679,"MONSTER HUNTER VENDETTA (MONSTER HUNTER INTERNATIONAL, #2)",LARRY CORREIA,SCIENCE,112,2010,5,345530411,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327904153M/7683254.JPG
261678,RIPPER,"ISABEL ALLENDE, OLIVER BROCK, FRANK WYNNE",PHILOSOPHY,170,2013,5,385613504,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1422871316M/18090150.JPG
261677,"THE SECRET RACE: INSIDE THE HIDDEN WORLD OF THE TOUR DE FRANCE: DOPING, COVER-UPS, AND WINNING AT ALL COSTS","TYLER HAMILTON, DANIEL COYLE",HISTORY,132,2012,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344963275M/15823426.JPG
261676,YOU AGAINST ME,JENNY DOWNHAM,CRIME,140,2010,5,718155181,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1311064228M/8720917.JPG
261675,HOW TO LOVE,KATIE COTUGNO,YOUNGADULT,131,2013,5,62285505,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1366904609M/17332564.JPG
261674,"THE LEFT HAND OF GOD (THE LEFT HAND OF GOD, #1)",PAUL  HOFFMAN,CLASSIC,149,2010,5,131220,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1257742712M/7116709.JPG
261673,THE ENCHANTED,RENE DENFELD,SCIENCE,122,2014,5,425183238,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1373991244M/18090147.JPG
261672,A WORK IN PROGRESS,CONNOR FRANTA,SCIENCE,113,2015,5,40796,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1426466460M/22886113.JPG
261671,"MRS. MIKE (MRS. MIKE, #1)","BENEDICT FREEDMAN, NANCY FREEDMAN",TRAVEL,132,1947,5,75712,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1309212489M/155712.JPG
261670,"HEAT RISES (NIKKI HEAT, #3)",RICHARD CASTLE,PHILOSOPHY,137,2011,5,307272583,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1302579268M/10532477.JPG
261669,"DEATH NOTE, VOL. 5: WHITEOUT (DEATH NOTE, #5)","TSUGUMI OHBA, TAKESHI OBATA",SCIENCE,128,2005,5,181356,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1449779269M/13617.JPG
261668,"STAR ISLAND (SKINK, #6)",CARL HIAASEN,ADVENTURE,127,2010,5,670016381,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320464091M/7908638.JPG
261667,THE MERMAID'S SISTER,CARRIE ANNE NOBLE,BIOGRAPHY,105,2015,5,34920,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1421800056M/23745189.JPG
261666,DEAR DAUGHTER,ELIZABETH LITTLE,CLASSIC,128,2014,5,31988,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1395618683M/18693753.JPG
261665,"THE TALENT CODE: UNLOCKING THE SECRET OF SKILL IN SPORTS, ART, MUSIC, MATH, AND JUST ABOUT EVERYTHING ELSE","DANIEL COYLE, JOHN FARRELL",PHILOSOPHY,130,2009,5,340863684,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1404579448M/5771014.JPG
261664,THE TWO-FAMILY HOUSE,LYNDA COHEN LOIGMAN,HORROR,108,2016,5,452264014,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1479207044M/25663717.JPG
261663,TORTURED FOR CHRIST N/E,RICHARD WURMBRAND,CLASSIC,128,1940,5,181152,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1419182359M/78629.JPG
261662,FENCES (THE CENTURY CYCLE #6),AUGUST WILSON,SCIENCEFICTION,117,1986,5,575073608,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1481833774M/539282.JPG
261661,ONE LAVENDER RIBBON,HEATHER BURCH,SCIENCE,116,2014,5,965913228,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1401681451M/22027055.JPG
261660,"TIME AND AGAIN (TIME, #1)",JACK FINNEY,BIOGRAPHY,144,1970,5,24684,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1393198563M/40526.JPG
261659,ORACLE NIGHT,PAUL AUSTER,HISTORY,150,2004,5,743435745,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328287302M/10006.JPG
261658,HOW MUSIC WORKS,DAVID BYRNE,PHILOSOPHY,127,2012,5,399158812,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1340792878M/13235689.JPG
261657,"FIELD OF DISHONOR (HONOR HARRINGTON, #4)",DAVID WEBER,SCIENCEFICTION,129,1994,5,62338307,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1321561655M/504369.JPG
261656,"DELUSION IN DEATH (IN DEATH, #35)",J.D. ROBB,BIOGRAPHY,134,2012,5,180914,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1334022208M/13252406.JPG
261655,ORPHAN NUMBER EIGHT,KIM VAN ALKEMADE,ADVENTURE,123,2015,5,180880,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1416424263M/23287179.JPG
261654,HIGH HEAT (JACK REACHER #17.5),LEE CHILD,BIOGRAPHY,115,2013,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1467986444M/18108795.JPG
261653,"SINCERELY, CARTER (SINCERELY CARTER, #1)",WHITNEY G.,YOUNGADULT,105,2015,5,345477480,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1427776502M/25056528.JPG
261652,A GIRL LIKE YOU,GEMMA BURGESS,SCIENCEFICTION,107,2011,5,679736638,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1289919160M/9712341.JPG
261651,"RULE OF TWO (STAR WARS: DARTH BANE, #2)",DREW KARPYSHYN,SCIENCEFICTION,118,2007,5,345519477,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1281997208M/1347837.JPG
261650,THE CONFESSIONS OF NAT TURNER,WILLIAM STYRON,CLASSIC,152,1967,5,65250,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1406138384M/577283.JPG
261649,"IN BED WITH A HIGHLANDER (MCCABE TRILOGY, #1)",MAYA BANKS,TRAVEL,125,2011,5,749932945,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1348705921M/9962040.JPG
261648,BATMAN AND SON,"GRANT MORRISON, ANDY KUBERT, JOHN VAN FLEET, JESSE DELPERDANG",PHILOSOPHY,114,2005,5,130410,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328217465M/440960.JPG
261647,ENVY,SANDRA BROWN,TRAVEL,151,1999,5,553264907,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1263146546M/76179.JPG
261646,FAITHFUL,ALICE HOFFMAN,SCIENCE,114,2017,5,152024174,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1478771334M/29430788.JPG
261645,THE DEVIL'S ALTERNATIVE,FREDERICK FORSYTH,CRIME,175,1979,5,743487672,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1333578726M/825473.JPG
261644,PEAK (PEAK #1),ROLAND SMITH,BIOGRAPHY,118,2007,5,91224,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328876929M/721003.JPG
261643,THE AWAKENING AND SELECTED STORIES,"KATE CHOPIN, CYNTHIA BRANTLEY JOHNSON, ALYSSA  HARAD",BIOGRAPHY,372,1899,5,124442,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403398895M/16076.JPG
261642,"THE BLACK UNICORN (MAGIC KINGDOM OF LANDOVER, #2)",TERRY BROOKS,YOUNGADULT,155,1987,5,43380,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1460848089M/92845.JPG
261641,"THE BIRD AND THE SWORD (THE BIRD AND THE SWORD CHRONICLES, #1)",AMY HARMON,CLASSIC,109,2016,5,802120202,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1462457112M/29008738.JPG
261640,THE ORCHID HOUSE,LUCINDA RILEY,TRAVEL,152,2010,5,135830,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320957431M/12449167.JPG
261639,ALIF THE UNSEEN,G. WILLOW WILSON,BIOGRAPHY,141,2012,5,727853414,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1325543155M/13239822.JPG
261638,PERCY JACKSON & THE OLYMPIANS:  THE ULTIMATE GUIDE,"MARY-JANE KNIGHT, RICK RIORDAN",CRIME,111,2010,5,49096,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1360574678M/6654104.JPG
261637,EXIT TO EDEN,"ANNE RAMPLING, ANNE RICE",PHILOSOPHY,133,1985,5,425226735,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328206253M/43799.JPG
261636,THE UNEXPECTED EVERYTHING,MORGAN MATSON,CRIME,118,2016,5,62003941,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1443203227M/17838528.JPG
261635,BRANDED BY FIRE (PSY-CHANGELING #6),NALINI SINGH,HORROR,126,2009,5,62380877,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1334968711M/5628753.JPG
261634,"BLOODLUST (THE VAMPIRE DIARIES: STEFAN'S DIARIES, #2)","L.J. SMITH, KEVIN WILLIAMSON, JULIE PLEC",SCIENCE,130,2011,5,140367357,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1287687704M/8456124.JPG
261633,"THIS SAVAGE SONG (MONSTERS OF VERITY, #1)",VICTORIA SCHWAB,ADVENTURE,122,2016,5,399216197,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1445529989M/23299512.JPG
261632,"FIVE CHILDREN AND IT (FIVE CHILDREN, #1)",E. NESBIT,SCIENCE,378,1902,5,810949792,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327882197M/45181.JPG
261631,LON PO PO: A RED-RIDING HOOD STORY FROM CHINA,ED YOUNG,SCIENCE,117,1989,5,345547497,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1265127897M/1918702.JPG
261630,GRAFFITI WORLD: STREET ART FROM FIVE CONTINENTS,"NICHOLAS GANZ, TRISTAN MANCO",CLASSIC,109,2004,5,93795,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1302039517M/165053.JPG
261629,COP TOWN,KARIN SLAUGHTER,PHILOSOPHY,141,2014,5,23072,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1384822680M/18594594.JPG
261628,EILEEN,OTTESSA MOSHFEGH,HISTORY,128,2015,5,179962,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1479545528M/23453099.JPG
261627,"FLASH AND BONES (TEMPERANCE BRENNAN, #14)",KATHY REICHS,ADVENTURE,147,2011,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1306253347M/9998705.JPG
261626,"FERAL SINS (THE PHOENIX PACK, #1)",SUZANNE WRIGHT,ADVENTURE,114,2012,5,144100,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1331458140M/13522957.JPG
261625,THE THIRD POLICEMAN,FLANN O'BRIEN,HORROR,168,1967,5,586026193,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1343027425M/27208.JPG
261624,"BRANDED (FALL OF ANGELS, #1)",KEARY TAYLOR,BIOGRAPHY,111,2010,5,891343377,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1289169061M/7862725.JPG
261623,"THE IPCRESS FILE (SECRET FILE, #1)",LEN DEIGHTON,ADVENTURE,142,1962,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1295903974M/171624.JPG
261622,KEYS TO DRAWING,BERT DODSON,CLASSIC,109,1985,5,23040,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1172360760M/168814.JPG
261621,"ONCE UPON A CRIME (THE SISTERS GRIMM, #4)","MICHAEL BUCKLEY, PETER FERGUSON",SCIENCE,117,2007,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1349015477M/112879.JPG
261620,"BLUE LABYRINTH (PENDERGAST, #14)","DOUGLAS PRESTON, LINCOLN CHILD",YOUNGADULT,141,2014,5,17268,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1408116686M/20980959.JPG
261619,SOME ASSEMBLY REQUIRED: A JOURNAL OF MY SON'S FIRST SON,"ANNE LAMOTT, SAM LAMOTT",ADVENTURE,109,2012,5,141183047,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1325716296M/12475019.JPG
261618,"BATMAN: EARTH ONE, VOLUME 1","GEOFF JOHNS, GARY FRANK, JON SIBAL, BRAD ANDERSON, ROB LEIGH",CRIME,121,2012,5,102098,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344369854M/12791521.JPG
261617,THE BOOK OF DISQUIET,"FERNANDO PESSOA, RICHARD ZENITH",YOUNGADULT,253,1913,5,47421,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1382871857M/45974.JPG
261616,"WONDROUS STRANGE (WONDROUS STRANGE, #1)",LESLEY LIVINGSTON,YOUNGADULT,130,2009,5,142000957,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327879404M/3064985.JPG
261615,GOLD,CHRIS CLEAVE,SCIENCE,141,2012,5,385524927,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1340468522M/12968662.JPG
261614,KILLING PABLO: THE HUNT FOR THE WORLD'S GREATEST OUTLAW,MARK BOWDEN,HISTORY,137,2001,5,312591845,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1311648121M/419083.JPG
261613,WHILE MY SISTER SLEEPS,BARBARA DELINSKY,PHILOSOPHY,126,2009,5,179452,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320495122M/4071018.JPG
261612,TEMPTING FATE,JANE GREEN,PHILOSOPHY,114,2014,5,25848,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1386626870M/17934385.JPG
261611,HOW TO BE BOTH,ALI SMITH,PHILOSOPHY,129,2014,5,553100351,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1405890478M/20439328.JPG
261610,"1Q84 BOOK 2 (1Q84, #2)",HARUKI MURAKAMI,SCIENCEFICTION,167,2009,5,375504877,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1329955515M/6449422.JPG
261609,"VISION OF THE FUTURE (STAR WARS: THE HAND OF THRAWN, #2)",TIMOTHY ZAHN,ADVENTURE,122,1998,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328289436M/77786.JPG
261608,COLONEL ROOSEVELT,EDMUND MORRIS,CLASSIC,109,2010,5,590590898,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320530371M/7993566.JPG
261607,"CRASH INTO YOU (PUSHING THE LIMITS, #3)",KATIE MCGARRY,BIOGRAPHY,126,2013,5,7120842,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1370532247M/17233800.JPG
